author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
[email] (Nandika Ravi),"News Weekly: Google rebrands Bard, Gemini arrives in Canada, and more","Google made some big announcements this week, from rebranding its AI to blocking financial fraud apps. News Weekly recaps some of the biggest happenings of the week.",https://www.androidcentral.com/apps-software/news-weekly-february-10-2024,https://cdn.mos.cms.futurecdn.net/8aChZqAZWmf8mrzHiq8tPT-1200-80.png,2024-02-10T19:00:26Z,"This is Android Central's News Weekly, your go-to source for a concise roundup of the week's most significant tech stories. This is where we delve into the top headlines that provide the latest devel… [+5892 chars]",,Android Central
[email] (Nandika Ravi),News Weekly: All things Mobile World Congress,"On this week's edition of News Weekly, we dive into cool tech that was launched at the Mobile World Congress in Barcelona.",https://www.androidcentral.com/phones/news-weekly-march-3-2024,https://cdn.mos.cms.futurecdn.net/SYue7DnuuzSX65Vccb7aph-1200-80.jpg,2024-03-02T19:00:47Z,"This is Android Central's News Weekly, your go-to source for a concise roundup of the week's most significant tech stories. This is where we delve into the top headlines that provide the latest devel… [+5876 chars]",,Android Central
Lawrence Bonk,Snap is laying off 10 percent of its workforce,"Snap, the parent company of Snapchat, is laying off 10 percent of its workforce, according to an SEC filing
and confirmed by a company spokesperson. The company reported a total number of 5,367 employees at the end of 2023’s third quarter, so the layoffs …",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_935a3d90-b124-4fce-bf18-14626ad29691,,2024-02-05T16:11:46Z,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 243 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]",,Yahoo Entertainment
Paul McNally,Shares in Nintendo drop dramatically with news of Switch 2 delay,"Although nothing had ever been confirmed, there had been enough rumors flying around that the Nintendo Switch 2 was to […]
The post Shares in Nintendo drop dramatically with news of Switch 2 delay appeared first on ReadWrite.",https://readwrite.com/shares-in-nintendo-drop-dramatically-with-news-of-switch-2-delay/,https://readwrite.com/wp-content/uploads/2023/12/fortnite_switch-scaled.jpg,2024-02-19T09:27:26Z,"Although nothing had ever been confirmed, there had been enough rumors flying around that the Nintendo Switch 2 was to be released in time for the holidays this year, with a potential announcement as… [+1524 chars]",,ReadWrite
Matt Burgess,Apple iOS 17.4: iMessage Gets Post-Quantum Encryption in New Update,"Useful quantum computers aren’t a reality—yet. But in one of the biggest deployments of post-quantum encryption so far, Apple is bringing the technology to iMessage.",https://www.wired.com/story/apple-pq3-post-quantum-encryption/,"https://media.wired.com/photos/65d5fe7bf13615261bdf325c/191:100/w_1280,c_limit/1978192381",2024-02-21T14:00:00Z,"Apple is launching its first post-quantum protections, one of the biggest deployments of the future-resistant encryption technology to date.
Billions of medical records, financial transactions, and … [+3273 chars]",wired,Wired
TIME PR,TIME and Ally Financial Name 2024 Dealer of the Year,"Rita Case, President, CEO, and Dealer Principal at Rick Case Honda in Davie, Florida, Wins 55th Annual Award at 107th National Automotive Dealers Association Show (Las Vegas, NV, February 3, 2024) – Today, Rita Case, president, CEO, and dealer principal at Ri…",https://time.com/6632445/time-and-ally-financial-name-2024-dealer-of-the-year/,https://api.time.com/wp-content/uploads/2021/11/Time_Logo_Red.jpg?quality=85,2024-02-03T18:45:00Z,"Rita Case, President, CEO, and Dealer Principal at Rick Case Honda in Davie, Florida, Wins 55th Annual Award at 107th National Automotive Dealers Association Show
(Las Vegas, NV, February 3, 2024) T… [+5637 chars]",time,Time
"Kelsey Walsh, Soo Rin Kim, Lalee Ibssa, Nicholas Kerr, Hannah Demissie",Koch-backed group halts financial support for Nikki Haley,Americans For Prosperity Action said it will no longer spend money on behalf of Nikki Haley's presidential campaign.,https://abcnews.go.com/Politics/koch-backed-group-halts-financial-support-haley/story?id=107534037,https://i.abcnewsfe.com/a/c71f4f70-425c-40fb-811e-ee474bb98a66/nikkihaley02252024_1708908172137_hpMain_16x9.jpg?w=1600,2024-02-26T00:45:47Z,"Americans For Prosperity Action, an advocacy organization backed by billionaire Charles Koch and his network of wealthy conservatives supporting Nikki Haley in the Republican presidential primary, wi… [+2274 chars]",abc-news,ABC News
Rachel Kaser,"Ubisoft beats its sales targets in Q3, net bookings at $675M","Ubisoft says it had a solid financial quarter, beating its targets thanks to Assassin's Creed Mirage and Avatar: Frontiers of Pandora.",https://venturebeat.com/games/ubisoft-beats-its-sales-targets-in-q3-net-bookings-at-675m/,https://venturebeat.com/wp-content/uploads/2023/06/mirage-3.jpg?w=1200&strip=all,2024-02-08T22:25:15Z,"Are you looking to showcase your brand in front of the gaming industrys top leaders? Learn more about GamesBeat Summit sponsorship opportunities here. 
Ubisoft today revealed its financial earnings … [+2380 chars]",,VentureBeat
Tom Carter,"Hertz halts plan to buy 65,000 electric cars amid EV slump","The rental car giant is pausing plans to buy 65,000 electric cars from EV pioneer Polestar, according to comments made by Polestar CEO Thomas Ingenlath in an interview with The Financial Times.",https://www.businessinsider.com/hertz-scales-back-ev-ambitions-pauses-purchase-of-polestar-vehicles-2024-2,https://i.insider.com/65c20b907a3d27148877f5f0?width=1200&format=jpeg,2024-02-06T11:38:04Z,"Hertz has rolled back its ambitious EV plans in recent weeks.Rodin Eckenroth/Getty Images
<ul><li>Hertz is pausing plans to buy 65,000 EVs from Polestar, the Swedish firm's CEO told the FT.</li><li>… [+2577 chars]",business-insider,Business Insider
Huileng Tan,Xi just fired China's top markets regulator. It shows his focus is still on control above all else.,China replaced its top markets regulator late on Wednesday following news Xi was to meet with the agency amid a deep market rout.,https://www.businessinsider.com/china-economy-markets-xi-jinping-fires-markets-regulator-control-reforms-2024-2,https://i.insider.com/65c46d3743bb77284ba4cfd5?width=1200&format=jpeg,2024-02-08T08:56:03Z,"Chinese leader Xi Jinping.Andy Wong-Pool/Getty Images
<ul><li>Beijing replaced the boss of the China Securities Regulatory Commission, the country's markets regulator, on Wednesday.</li><li>The deve… [+3649 chars]",business-insider,Business Insider
George Glover,Americans aren't having enough kids. That's bad news for the economy — and immigration may be the answer.,"China, Japan, and Italy are all battling low birth rates, but high immigration has so far stopped the US economy suffering the same fate.",https://www.businessinsider.com/economy-us-birth-rate-declining-population-immigration-china-elon-musk-2024-2,https://i.insider.com/65d34ce2f533b039a88515d4?width=1200&format=jpeg,2024-02-21T09:49:49Z,"Weak population growth could be bad news for the US economy.Dobrila Vignjevic/Getty Images
<ul><li>The US population is expected to peak later this century. That's bad news for the economy.</li><li>… [+5259 chars]",business-insider,Business Insider
https://www.facebook.com/bbcnews,The Papers: 'King has cancer' and 'women dominate Grammys',"King Charles' cancer diagnosis dominates Tuesday's front pages, following the announcement from Buckingham Palace.",https://www.bbc.co.uk/news/blogs-the-papers-68212302,https://ichef.bbci.co.uk/news/1024/branded_news/B27F/production/_132559654_index.png,2024-02-06T00:56:57Z,"Image caption, King Charles' cancer diagnosis is the lead story on almost all of Tuesday's front pages. The Metro says surgeons made the discovery during the King's surgery for an enlarged prostate a… [+2720 chars]",bbc-news,BBC News
https://www.facebook.com/bbcnews,Cocaine worth £450m found in cargo of bananas,"The 5.7 tonnes of the Class A drug is the largest by weight ever found in the UK, officials say.",https://www.bbc.co.uk/news/uk-england-hampshire-68374650,https://ichef.bbci.co.uk/news/1024/branded_news/81ED/production/_132716233_sotondrugs2.jpg,2024-02-23T06:10:42Z,"The largest ever seizure of Class A drugs in the UK, with an estimated street value of £450m, has been uncovered in a shipment of bananas.
The 5.7-tonne haul of cocaine was found in a container from… [+2298 chars]",bbc-news,BBC News
Brian-Damien Morgan,Sony aiming to hit 25 million sales target across Europe,"Sony’s European shipping targets could be hit before the end of the financial year — which is in about a […]
The post Sony aiming to hit 25 million sales target across Europe appeared first on ReadWrite.",https://readwrite.com/sony-aiming-to-hit-25-million-sales-target-across-europe/,https://readwrite.com/wp-content/uploads/2024/02/Sony-aiming-to-hit-25-million-sales.jpg,2024-02-13T16:56:24Z,"Sonys European shipping targets could be hit before the end of the financial year — which is in about a month. According to sale prices appearing in stores, several outlets that stock the PS5 slim co… [+2533 chars]",,ReadWrite
Kwan Wei Kevin Tan,New York Attorney General says she'll seize the Trump Building if Donald Trump can't pay his $355 million fine,"""I look at 40 Wall Street each and every day,"" New York Attorney General Letitia James said, referencing the Trump Building.",https://www.businessinsider.com/new-york-ag-seize-trump-assets-cannot-pay-penalty-2024-2,https://i.insider.com/65d55ad2a610a9069d5ac624?width=1200&format=jpeg,2024-02-21T04:37:12Z,"""We are prepared to make sure that the judgment is paid to New Yorkers, and yes, I look at 40 Wall Street each and every day,"" New York Attorney General Letitia James said of Donald Trump and his Man… [+2079 chars]",business-insider,Business Insider
Aaron Mok,Google's CEO starts his morning reading this niche website. Zuck and Nadella like it too.,Meta's Mark Zuckerberg and Microsoft's Satya Nadella also read the tech news aggregator.,https://www.businessinsider.com/google-ceo-sundar-pichai-morning-routine-reads-news-techmeme-2024-2,https://i.insider.com/65c4f5406fcb546d2d4d7a98?width=1200&format=jpeg,2024-02-08T16:50:08Z,"Google CEO Sundar Pichai says he wakes up and reads Techmeme, a news aggregator, every morning.Mateusz Wlodarczyk/Getty Images
<ul><li>Google CEO Sundar Pichai doesn't read legacy media outlets firs… [+2736 chars]",business-insider,Business Insider
Scharon Harding,"200-foot AM radio tower disappears, halting Alabama station broadcast","""There's wires everywhere, and it's gone.""",https://arstechnica.com/gadgets/2024/02/200-foot-am-radio-tower-disappears-halting-alabama-station-broadcast/,https://cdn.arstechnica.net/wp-content/uploads/2024/02/GettyImages-79217577-760x380.jpg,2024-02-09T21:33:15Z,"47
A 200-foot AM radio tower has been missing for at least a week, leaving an Alabama radio station in a financial crisis and on a desperate hunt.
As first reported by Memphis' Action News 5, Jaspe… [+4022 chars]",ars-technica,Ars Technica
Marielle Descalsota,A woman who quit her job to travel says she regrets not saving enough for a house or retirement,"In an article for CNBC, Helen Zhao wrote that she quit her dream job as a video producer at the news outlet in 2022, after working there for four years.",https://www.businessinsider.com/woman-traveler-finances-budget-regrets-saving-cnbc-2024-2,https://i.insider.com/65cb00a96fcb546d2d4eea9d?width=1200&format=jpeg,2024-02-15T05:53:25Z,"A woman says she quit her dream job to travel the world and regrets not saving enough for a house or retirement (not pictured).d3sign/Getty Images
<ul><li>Helen Zhao quit her dream job and spent $34… [+1914 chars]",business-insider,Business Insider
Hartley Charlton,Apple's Decision to Disable Web Apps Attracts Scrutiny in EU,"The European Commission is considering investigating Apple's move to disable Home Screen web apps in the EU, the Financial Times reports.





Following the release of the second beta version of iOS 17.4, it emerged that Apple had restricted the functionality…",https://www.macrumors.com/2024/02/26/disabled-web-apps-attract-eu-scrutiny/,https://images.macrumors.com/t/sMSL9x9rGpB0mKcQjyg_5E2d5PQ=/1600x/article-new/2016/01/European-Commisssion.jpg,2024-02-26T15:07:10Z,"The European Commission is considering investigating Apple's move to disable Home Screen web apps in the EU, the Financial Times reports.
Following the release of the second beta version of iOS 17.4… [+1734 chars]",,MacRumors
"Jon Brodkin, Ars Technica","Elon Musk’s X Gave Check Marks to Terrorist Group Leaders, Report Says",A new report cited 28 “verified” accounts on X that appear to be tied to sanctioned groups or individuals.,https://www.wired.com/story/elon-musk-x-checkmarks-terrorist-groups/,"https://media.wired.com/photos/65ce9b13fefe70e27faab041/191:100/w_1280,c_limit/X-Verified-Terrorist-Groups-Security-GettyImages-1258608535.jpg",2024-02-15T23:17:55Z,"A watchdog group's investigation found that terrorist group Hezbollah and other US-sanctioned entities have accounts with paid check marks on X, the Elon Muskowned social network that still resides a… [+4125 chars]",wired,Wired
Mikhaila Friel,Even the Kremlin called out Tucker Carlson for his diatribe against the media,"The ex-Fox News host claimed that ""not a single Western journalist has bothered to interview"" the Russian president since the war in Ukraine began.",https://www.businessinsider.com/tucker-carlson-putin-interview-kremlin-false-statement-western-media-moscow-2024-2,https://i.insider.com/65c3a7656fcb546d2d4cfafe?width=1200&format=jpeg,2024-02-07T17:01:04Z,"Tucker Carlson is set to interview Putin.Jason Koerner/Getty Images, LUDOVIC MARIN/AFP via Getty Images
<ul><li>Tucker Carlson is facing backlash for stating that Western media hasn't tried to inter… [+3213 chars]",business-insider,Business Insider
Ayelet Sheffey,Trump criticizes Fed Chair Powell for considering interest rate cuts this year to 'help the Democrats' win elections,"Former President Donald Trump told Fox News that if he gets re-elected, he won't reappoint Fed's Jerome Powell due to his interest rate decisions.",https://www.businessinsider.com/trump-interest-rate-cuts-powell-help-democrats-win-elections-inflation-2024-2,https://i.insider.com/65bd0d1d6fcb546d2d4b8f0b?width=1200&format=jpeg,2024-02-02T16:16:52Z,"Fed Chair Jerome Powell, former President Donald Trump.Anna Moneymaker/Getty Images
<ul><li>Trump accused Fed Chair Powell of making politically motivated decisions on interest rates.</li><li>He sai… [+2776 chars]",business-insider,Business Insider
Sophie Atkinson,"Google strikes a deal with Reddit to boost AI possibilities, reportedly for $60M/year","The partnership between the multinational technology company and social news aggregation is set to strengthen as an ‘expanded partnership’ has […]
The post Google strikes a deal with Reddit to boost AI possibilities, reportedly for $60M/year appeared first on…",https://readwrite.com/google-strikes-a-deal-with-reddit-to-boost-ai-possibilities-reportedly-for-60m-year/,https://readwrite.com/wp-content/uploads/2024/02/pexels-brett-jordan-5437588-1-scaled.jpg,2024-02-23T10:12:47Z,"The partnership between the multinational technology company and social news aggregation is set to strengthen as an expanded partnership has been announced.
This pairing will work together to create… [+1674 chars]",,ReadWrite
msmash,'Step Away From CNBC',"Andrew Feinberg, writing for Slate: If you wanted to design a financial channel that would cause investors to underperform the stock market, you'd create CNBC, NBC's financial counterpart that runs on cable news and ostensibly tries to make viewers better inv…",https://slashdot.org/story/24/02/20/0325234/step-away-from-cnbc,https://a.fsdn.com/sd/topics/business_64.png,2024-02-20T06:02:00Z,"If you wanted to design a financial channel that would cause investors to underperform the stock market, you'd create CNBC, NBC's financial counterpart that runs on cable news and ostensibly tries to… [+1590 chars]",,Slashdot.org
Huileng Tan,China's economy looks like a mess — but some sectors are quietly doing well in its '2-speed economy',"""Consistent bad news from the property sector has overshadowed more resilient parts of the economy,"" analysts at AllianceBernstein wrote.",https://www.businessinsider.com/china-two-speed-economy-sectors-thriving-new-three-green-sustanability-travel-2024-2,https://i.insider.com/65d70b7df533b039a885de4d?width=1200&format=jpeg,2024-02-29T03:44:50Z,"Tourists wearing flowery headwear visit Xunpu Village in Quanzhou, Fujian Province of China.Zhang Bin/China News Service/VCG via Getty Images
<ul><li>China's economy is struggling, with a 30-year lo… [+6210 chars]",business-insider,Business Insider
Rebecca Rommen,"Morocco's hashish dealers boycott Israeli traffickers in solidarity with Gaza, says report","Dealers of highly-prized Moroccan hashish are severing ties with Israeli drug smugglers to show solidarity with Gaza's Palestinians, said a report.",https://www.businessinsider.com/moroccos-cannabis-dealers-boycott-israeli-traffickers-in-gaza-solidarity-report-2024-2,https://i.insider.com/65cf52f7a610a9069d59b220?width=1200&format=jpeg,2024-02-17T11:21:15Z,"A man walks in a cannabis field in the village of Azila in Morocco's Ketama region at the foot of the mountainous region of Rif on September 16, 2022.FADEL SENNA
<ul><li>Dealers of highly-prized Mor… [+3520 chars]",business-insider,Business Insider
Tim Bontemps and Bobby Marks,Why any NBA trade this week comes with massive financial risk,This is the final trade deadline before harsh restrictions to curb spending kick in this summer. Front offices are already feeling the heat.,https://www.espn.com/nba/story/_/id/39438109/nba-trade-deadline-why-nba-trade-week-comes-massive-financial-risk,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0205%2Fr1287035_1296x729_16%2D9.jpg,2024-02-05T13:30:23Z,"The NBA trade deadline is Thursday, and contenders are putting finishing touches on their rosters ahead of crowded postseason pushes in each conference.
But while this week is significant every year… [+12257 chars]",espn,ESPN
Jenny List,Will There Be Any Pi Left For Us?,"Our world has been abuzz with the news that Raspberry Pi are to float on the London Stock Exchange. It seems an obvious move for a successful and ambitious company, and as they seem to be in transi…",https://hackaday.com/2024/02/02/will-there-be-any-pi-left-for-us/,https://hackaday.com/wp-content/uploads/2022/02/RaspberryPi10.jpg,2024-02-02T18:00:18Z,"Our world has been abuzz with the news that Raspberry Pi are to float on the London Stock Exchange. It seems an obvious move for a successful and ambitious company, and as they seem to be in transiti… [+3808 chars]",,Hackaday
Alia Shoaib,Former Trump White House economic advisor lauds the US economy's performance under Biden: 'I was wrong',"""If I were he, I would be bragging about it too,"" Larry Kudlow said about Biden's reaction to new GDP data.",https://www.businessinsider.com/trumps-former-advisor-admits-biden-brag-the-strong-us-economy-2024-2,https://i.insider.com/65bd1a4b6fcb546d2d4b9fa9?width=1200&format=jpeg,2024-02-03T11:08:56Z,"President Joe Biden speaks at a campaign event in Blue Bell, Pennsylvania on January 5, 2024.Matt Rourke/AP
<ul><li>Trump's former White House economic advisor said that his predictions of a recessi… [+2189 chars]",business-insider,Business Insider
Brian-Damien Morgan,Nintendo Switch 2 rumored to house custom Nvidia chip,"The Switch 2 has the rumor mills of the gaming world turning and fans are holding their breath for a […]
The post Nintendo Switch 2 rumored to house custom Nvidia chip appeared first on ReadWrite.",https://readwrite.com/nintendo-switch-2-rumored-to-house-custom-nvidia-chip/,https://readwrite.com/wp-content/uploads/2024/01/mintendo_switch_original.jpg,2024-02-12T17:32:29Z,"The Switch 2 has the rumor mills of the gaming world turning and fans are holding their breath for a Nintendo update.
For the past five years, the Japanese gaming titan has held an event consecutive… [+2321 chars]",,ReadWrite
Brian-Damien Morgan,Treasury’s Office of Foreign Assets Control sanctions six Iranian officials,"The Department of the Treasury’s Office of Foreign Assets Control (OFAC) has sanctioned Iranian officials linked to cyber activities against […]
The post Treasury’s Office of Foreign Assets Control sanctions six Iranian officials appeared first on ReadWrite.",https://readwrite.com/treasurys-office-of-foreign-assets-control-sanctions-six-iranian-officials/,https://readwrite.com/wp-content/uploads/2024/02/pexels-engin-akyurt-16033963-1-scaled.jpg,2024-02-05T17:32:40Z,The Department of the Treasurys Office of Foreign Assets Control (OFAC) has sanctioned Iranian officials linked to cyber activities against critical infrastructure in the United States and other coun… [+2335 chars],,ReadWrite
"Aaron Katersky, Peter Charalambous",NY AG says she may seize Trump's buildings if he can't pay his $354M civil fraud fine,New York AG Letitia James tells ABC News that she is prepared to seize Donald Trump's assets if he is unable to pay the $354 million fine in his civil fraud case.,https://abcnews.go.com/US/letitia-james-shes-prepared-seize-trumps-assets-pay/story?id=107381482,https://i.abcnewsfe.com/a/f358c2a2-6ff1-4954-9a5b-c5ff66d3bfc3/James-file-2-gty-ml-240220_1708457880152_hpMain_16x9.jpg?w=1600,2024-02-20T21:55:57Z,"Four days after a judge ordered former President Donald Trump to pay $354 million in his civil fraud case, New York Attorney General Letitia James told ABC News that she is prepared to seize the form… [+2163 chars]",abc-news,ABC News
Dan DeFrancesco,The odds of no interest-rate cuts in 2024 are growing,"In today's big story, we're looking at the chances of there being no rate cuts this year, and how the markets would react.",https://www.businessinsider.com/interest-rate-cuts-delay-2024-federal-reserve-markets-2024-2,https://i.insider.com/65d4ba40a610a9069d5a7935?width=1200&format=jpeg,2024-02-20T14:43:03Z,"Federal Reserve Board Chairman Jerome Powell speaks during a news conference after a Federal Open Market Committee meeting on November 01, 2023 at the Federal Reserve in Washington, DC. The Federal R… [+7601 chars]",business-insider,Business Insider
