author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
[email] (Steven Shaw),Samsung Galaxy Ring may last almost ten days,Reports from Korea suggest that the Galaxy Ring will go 5-9 days between charges.,https://www.androidcentral.com/wearables/samsung-galaxy-ring-may-last-almost-ten-days,https://cdn.mos.cms.futurecdn.net/7NKUrcvKWqnTAAcFELXv93-1200-80.jpg,2024-03-01T18:00:28Z,"<ul><li>After being teased at a Galaxy Unpacked event, the Galaxy Ring was officially showcased at MWC 2024.</li><li>The Galaxy ring will be Samsung’s first attempt at a smart ring and will compete a… [+2310 chars]",,Android Central
[email] (Jay Bonggolto),Paramount Plus and Peacock might be the next streaming platforms to merge,"Two streaming services, Paramount+ and Peacock, might be joining forces to survive the streaming war.",https://www.androidcentral.com/streaming-tv/paramount-plus-and-peacock-considering-merger,https://cdn.mos.cms.futurecdn.net/g3Hq9jboknCFbo4igJ6x3U-1200-80.jpg,2024-02-18T15:21:36Z,"<ul><li>Paramount Global and Comcast are in talks about a potential joint venture or partnership in the streaming industry.</li><li>Comcast, known for its live sports broadcasts, and Paramount Plus m… [+2467 chars]",,Android Central
Sam Fels,Have the Premier League’s financial rules kept Newcastle from being Newcastle?,"While the Premier League’s Profit and Sustainability Rules might have lost a shade or two off their teeth with the news today that Everton have had their 10-point penalty reduced to six on appeal (though they have another charge to dodge), that doesn’t mean t…",https://deadspin.com/newcastle-premier-league-arsenal-manchester-united-1851287196,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3f36f0d3421a7369c339bcbd106c7cf4.jpg",2024-02-26T18:15:00Z,While the Premier Leagues Profit and Sustainability Rules might have lost a shade or two off their teeth with the news today that Everton have had their 10-point penalty reduced to six on appeal (tho… [+7863 chars],,Deadspin
MarketWatch,These mutual fund and ETF investing tips can help you avoid the market’s traps,"Beating an index, more about the “Magnificent Seven,” and AI’s impact on financial advice.",https://www.marketwatch.com/story/these-mutual-fund-and-etf-investing-tips-can-help-you-avoid-the-markets-traps-bdbd19dd,https://images.mktw.net/im-677476/social,2024-02-15T13:18:00Z,"Sign up here to get MarketWatchs highlights of the most timely ETF news emailed to you weekly!Fund managers are no longer forecasting a U.S. recession for the first time in a year and half, according… [+2011 chars]",,MarketWatch
Chris Boccia,Iranian women tell why they openly flout hijab rules,"""We Iranian girls are not afraid of anything anymore,"" one told ABC News.",https://abcnews.go.com/International/iranian-women-openly-flout-hijab-rules/story?id=107259738,https://i.abcnewsfe.com/a/c3a41d47-068c-4f78-9738-63892d3c9073/iran-police-rt-ps-230724_1690215581995_hpMain_16x9.jpg?w=1600,2024-02-17T00:49:17Z,"""We Iranian girls are not afraid of anything anymore,"" said Maedeh, a 26-year-old sports trainer who was not wearing a required headscarf when she spoke with ABC News on a recent reporting trip to Te… [+7005 chars]",abc-news,ABC News
Brett Arends,These are your chances of getting dementia — with potentially ‘catastrophic’ financial results,About half of those in their late 80s are affected by dementia or cognitive impairment.,https://www.marketwatch.com/story/these-are-your-chances-of-getting-dementia-with-potentially-catastrophic-financial-results-96134846,https://images.mktw.net/im-60945671/social,2024-02-13T16:12:00Z,"What are your chances of ending up in old age with cognitive impairment or full-blown dementia?If you think, slim or none, try again.For those over 50, the full lifetime odds may be as high as 67%. S… [+5270 chars]",,MarketWatch
"Aaron Katersky, Luke Barr","Vince McMahon, former WWE exec, under federal investigation: Sources","Former WWE executive Vince McMahon is under a federal investigation as he grapples with sex trafficking allegations by an ex-employee, sources told ABC News.",https://abcnews.go.com/US/vince-mcmahon-former-wwe-exec-federal-investigation-sources/story?id=106897582,https://i.abcnewsfe.com/a/a6f4212e-302d-4ebf-8d16-ee2511c68f00/Vince-McMahon-1-gty-thg-240202_1706886816092_hpMain_16x9.jpg?w=1600,2024-02-02T17:11:10Z,"Former WWE executive and personality Vince McMahon, 78, is under a federal investigation as he grapples with sex trafficking allegations by an ex-employee, sources familiar with the matter told ABC N… [+2316 chars]",abc-news,ABC News
George Glover,The US economy is booming — but Japan and the UK just slipped into recession. Here's why.,"The economies in both Japan and the UK contracted in the last three months of 2023, signaling a recession in two G7 countries.",https://www.businessinsider.com/recession-outlook-japan-uk-low-growth-yen-pound-rishi-sunak-2024-2,https://i.insider.com/65ce3b0ca610a9069d59427d?width=1200&format=jpeg,2024-02-15T16:44:55Z,"Smith Collection/Gado
<ul><li>Two of the world's biggest economies are officially in recession, per new figures published Thursday.</li><li>Japan posted a surprise contraction in GDP, dragged down b… [+3123 chars]",business-insider,Business Insider
Mikhaila Friel,Angry Chinese people are using a US embassy social-media page to dodge censors and vent about its slumping economy,Chinese investors have used a social media account belonging to the US Embassy to voice concerns about the economy while avoiding being censored.,https://www.businessinsider.com/china-investors-stock-market-censorship-economy-us-embassy-social-2024-2,https://i.insider.com/65c0dbca43bb77284ba37347?width=1200&format=jpeg,2024-02-05T14:03:41Z,"The Beijing skyline.Construction Photography/Avalon / Contributor
<ul><li>A social-media account belonging to China's US Embassy is being flooded by angry investors.</li><li>Thousands have commented… [+3348 chars]",business-insider,Business Insider
Huileng Tan,Russians are freezing as Soviet-era infrastructure in the country crumbles —and Moscow keeps spending on war,"Funding for public utilities made up just 2.2% of Russia's total expenditure in 2023. Meanwhile, Moscow blew 21% of its budget on defense.",https://www.businessinsider.com/russia-economy-winter-freeze-soviet-infrastructure-heating-fails-war-spending-2024-2,https://i.insider.com/65c1932743bb77284ba3d94e?width=1200&format=jpeg,2024-02-06T06:03:56Z,"Russia is experiencing a harsh winter.Sefa Karacan/Anadolu/Getty Images
<ul><li>Heating systems are breaking down in Russia's harsh winter, leaving many people freezing.</li><li>Much of Russia's Sov… [+2461 chars]",business-insider,Business Insider
Phil Rosen,China is reportedly scrubbing the internet of negative coverage of its economy,Beijing has been grappling with severe real estate troubles and a deep bear market in stocks. Reports this week say critics are being censored.,https://www.businessinsider.com/china-economy-investors-negative-economic-coverage-media-real-estate-stocks-2024-2,https://i.insider.com/65bd2fe943bb77284ba31f86?width=1200&format=jpeg,2024-02-02T18:56:37Z,"Multiple reports said Chinese authorities are scrubbing the internet of negative economic coverage.REUTERS/Denis Balibouse
<ul>
<li>The New York Times reported that China is erasing negative economi… [+2529 chars]",business-insider,Business Insider
Huileng Tan,"Russia has managed to skirt many of the West's sanctions, but they still come at a cost to Putin: economist","Russia has to pay intermediary fees to banks in China, Turkey, and Central Asia even if they are willing to transact in the face of Western sanctions.",https://www.businessinsider.com/russia-economy-circumvent-sanctions-china-turkey-banks-putin-price-2024-2,https://i.insider.com/65d6ab2ca610a9069d5b1b46?width=1200&format=jpeg,2024-02-22T04:48:28Z,"Russian President Vladimir Putin.Contributor via Getty Images
<ul><li>Sanctions against Russia work as they limit access to funding, technology, and oil revenues, an economist told The Conversation.… [+2194 chars]",business-insider,Business Insider
https://www.facebook.com/bbcnews,The Papers: Prince's call for peace and and Labour revolt threat,"Prince William's call for an ""end to the fighting as soon as possible"" in the Middle East, dominates many of Wednesday's front pages.",https://www.bbc.co.uk/news/blogs-the-papers-68355379,https://ichef.bbci.co.uk/news/1024/branded_news/D0FB/production/_132699435_papers.jpg,2024-02-21T00:47:08Z,"Image caption, Prince William's call for an ""end to the fighting as soon as possible"" in the Israel-Gaza conflict leads many of Wednesday's front pages. The Times says the Prince of Wales' message is… [+3896 chars]",bbc-news,BBC News
Reed Alexander,Inside the latest drama at Goldman Sachs that reportedly has some partners up in arms,"Two Goldman partners, Mark Sorrell and Gonzalo Garcia, are reportedly threatening to leave the firm after being left off a new leadership committee.",https://www.businessinsider.com/inside-the-latest-drama-goldman-sachs-mark-sorrell-stephan-feldgoise-2024-2,https://i.insider.com/65d781f8a3bd891424f94799?width=1200&format=jpeg,2024-02-22T17:34:02Z,"Paul Morigi/Getty Images; Jenny Chang-Rodriguez/Insider
<ul><li>Goldman Sachs recently established an investment-banking committee within its investment bank.</li><li>But, according to a new Financi… [+4300 chars]",business-insider,Business Insider
Katie Notopoulos,"Meet the DIPS parents: Double Income, Public School. They've got it better than the POLKs, or Parents of Little Kids.","Lots of parents can't afford childcare and a mortgage. At least the POLKs. Just wait until they become DIPS, or Double Income Public School'ers.",https://www.businessinsider.com/parents-paying-preschool-childcare-costs-new-term-dinks-dips-henry-2024-2,https://i.insider.com/65d90110ce7f1785b2e3981c?width=1200&format=jpeg,2024-02-25T09:51:01Z,"Children attending free public school, much to the delight of their parents' wallets.Archive Photos
<ul><li>Parents are divided economically among one key line: if their kids are old enough for publ… [+5534 chars]",business-insider,Business Insider
Kyle Orland,Reddit cashes in on AI gold rush with $203M in LLM training license fees,"Two- to three-year deals with Google, others, come amid legal uncertainty over ""fair use.""",https://arstechnica.com/ai/2024/02/reddit-has-already-booked-203m-in-revenue-licensing-data-for-ai-training/,https://cdn.arstechnica.net/wp-content/uploads/2024/02/GettyImages-676824236-760x380.jpg,2024-02-23T17:13:04Z,"Enlarge/ ""Reddit Gold"" takes on a whole new meaning when AI training data is involved.
43
The last week saw word leak that Google had agreed to license Reddit's massive corpus of billions of posts … [+3762 chars]",ars-technica,Ars Technica
Kyle Orland,Multiple reports suggest early 2025 launch for “Switch 2”,Nintendo's publishing partners were reportedly told of new plans last week.,https://arstechnica.com/gaming/2024/02/multiple-reports-suggest-early-2025-launch-for-switch-2/,https://cdn.arstechnica.net/wp-content/uploads/2017/02/newswitch-3-760x380.jpg,2024-02-19T17:17:16Z,"Enlarge/ I took this photo nearly seven years ago, and I'm still waiting for a new game console from Nintendo.
4
Throughout 2023, we saw multiplecrediblereports that Nintendo was planning to releas… [+3327 chars]",ars-technica,Ars Technica
,The Eagle Never Sleeps: one Kentucky newspaper still screams for press freedom,"Why one tiny newspaper in Whitesburg, Kentucky still screams for press freedom despite arson, abuse from the public and financial challenges.",https://strangersguide.com/articles/the-eagle-never-sleeps/,https://strangersguide.com/wp-content/uploads/2024/01/LEAD_-mom-and-dad-in-old-office-burned-in-1974-1.jpg,2024-02-08T20:22:22Z,"Tom Gish (foreground) and Pat, back left, in the old Eagle offices not long before the fire. Photo by Tom Bethell.
The fire started in a disused apartment in the back of the old stone building somet… [+34845 chars]",,Strangersguide.com
Luke Barr,"As threats against judges soar, some speak out","""These threat are real,"" one judge told ABC News.",https://abcnews.go.com/Politics/bankruptcy-judges-speak-dealing-threats/story?id=107687235,https://i.abcnewsfe.com/a/74e7556a-fbc4-436d-8c37-50c6f354ff8a/fbi-ap-ml-240229_1709232793077_hpMain_16x9.jpg?w=1600,2024-03-01T17:55:45Z,"A Greenville, South Carolina, man pleaded guilty on Friday for sending a threatening letter to a federal judge that read, in part, ""I have watched you leave the courthouse numerous times and plotted … [+4302 chars]",abc-news,ABC News
Breck Dumas,FedEx Founder Fred Smith: U.S. record debt 'unsustainable',"FedEx founder Fred Smith tells FOX News' ""Special Report"" the U.S. national debt is ""unsustainable,"" adding to growing list of business leaders sounding the alarm",https://www.foxbusiness.com/economy/fedex-founder-fred-smith-u-s-record-debt-unsustainable,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2022/03/0/0/Fred-Smith-FedEx.jpg?ve=1&tl=1,2024-02-19T18:29:31Z,"FedEx founder and executive chairman Fred Smith is adding his name to the list of business leaders sounding the alarm over America's surging national debt, telling FOX News this week it is ""unsustain… [+2971 chars]",,Fox Business
Bryan Metzger,9 years through the revolving door: How the GOP's top Senate recruit in Michigan got rich after leaving Congress,"When Mike Rogers retired from the House, aides said he wanted to pursue something more lucrative. Disclosures show that he made that dream come true.",https://www.businessinsider.com/mike-rogers-revolving-door-michigan-senate-financial-disclosures-2024-2,https://i.insider.com/65c2a39b43bb77284ba43c12?width=1200&format=jpeg,2024-02-12T18:24:00Z,"Former Rep. Mike Rogers of Michigan speaks at an event in North Charleston, South Carolina on March 18, 2023.AP Photo/Meg Kinnard
<ul><li>Former Rep. Mike Rogers is running for Senate in Michigan af… [+6749 chars]",business-insider,Business Insider
Holly Johnson,Guide to Credit Card Balance Transfers - CNET,"CNET is the world's leader in tech product reviews, news, prices, videos, forums, how-tos and more.",https://www.cnet.com/personal-finance/credit-cards/guide-to-credit-card-balance-transfers/,https://www.cnet.com/a/neutron/images/logos/cnet.png,2024-02-27T13:15:00Z,"CNET Moneys mission is to help you maximize your financial potential. Our recommendations are based on our editors independent research and analysis, and we continuously update our content to reflect… [+47 chars]",,CNET
Nik Popli,"Taylor Swift Donates $100,000 to Family of Kansas City Chiefs Parade Shooting Victim","Taylor Swift has donated $100,000 to the family of the woman who was fatally shot at the Kansas City Chiefs Super Bowl parade.",https://time.com/6695963/taylor-swift-donation-kansas-city-chiefs-parade-shooting-victim/,https://api.time.com/wp-content/uploads/2024/02/GettyImages-2005150484.jpg?quality=85,2024-02-16T16:49:45Z,"Taylor Swift has donated $100,000 to the family of the woman who was fatally shot at the Kansas City Chiefs Super Bowl parade on Wednesday, a representative for the pop singer told Variety.
Friday m… [+2087 chars]",time,Time
Kelly Garrity,Former Messenger employees sue shuttered news site,The lawsuit alleges that The Messenger violated the WARN Act — a labor law that protects employees from mass layoffs or shutdowns.,https://www.politico.com/news/2024/02/01/class-action-lawsuit-the-messenger-00139212,https://static.politico.com/ae/51/798f5ec746608813d5f915891ae7/https-delivery-gettyimages.com/downloads/1946142216,2024-02-02T00:31:05Z,"The lawsuit alleges that the companys actions violated both federal and New York state labor protections under the WARN Act, and claims as many reporters from the company also did on social media Wed… [+1038 chars]",politico,Politico
Maxwell Nelson,OpenAI claims New York Times misused ChatGPT to fabricate lawsuit evidence,"OpenAI has requested a federal judge to dismiss parts of a copyright lawsuit filed by The New York Times, accusing […]
The post OpenAI claims New York Times misused ChatGPT to fabricate lawsuit evidence appeared first on ReadWrite.",https://readwrite.com/openai-claims-new-york-times-misused-chatgpt-to-fabricate-lawsuit-evidence/,https://readwrite.com/wp-content/uploads/2024/02/DALL·E-2024-02-27-20.48.18-Design-an-image-that-visualizes-the-legal-battle-between-OpenAI-and-The-New-York-Times-over-AI-and-copyright-law.-The-graphic-should-feature-the-iconi.webp,2024-02-27T19:51:57Z,"OpenAI has requested a federal judge to dismiss parts of a copyright lawsuit filed by The New York Times, accusing the newspaper of employing deceptive tactics to generate misleading evidence, accord… [+2910 chars]",,ReadWrite
Zack Zwiezen,"Subnautica 2 Devs Quickly Clarify That, No, The Game Isn’t A Live-Service Thing","Video game publisher Krafton released a report that seemed to imply underwater survival sim Subnautica 2 would be a multiplayer-focused live-service game, which disappointed and frustrated many fans. But now the devs have quickly clarified that no, this isn’t…",https://kotaku.com/is-subnautica-2-live-service-krafton-release-date-1851240327,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/824810f6a7c5d541026091557655586c.jpg",2024-02-08T21:00:00Z,"Video game publisher Krafton released a report that seemed to imply underwater survival sim Subnautica 2 would be a multiplayer-focused live-service game, which disappointed and frustrated many fans.… [+2854 chars]",,Kotaku
Hanna Horvath,How small businesses can adapt as more states ban ‘cashless-only’ transactions,Laws to expand financial inclusion have many small-business owners rethinking a fundamental premise of their business plans.,https://www.marketwatch.com/story/how-small-businesses-can-adapt-as-more-states-ban-cashless-only-transactions-6b0c3648,https://images.mktw.net/im-52602423/social,2024-02-20T10:03:00Z,"Companies that went cashless in the past few years, whether to increase the speed of transactions or reduce the theft of cash, are experiencing some whiplash.Take salad chain Sweetgreen 
 SG,
 -1.2… [+8300 chars]",,MarketWatch
Phil Galewitz,Hospitals are fighting a Medicare payment fix that would save tax dollars,"Medicare pays hospitals about double what it pays other providers for the same services. The hospital lobby is fighting hard to make sure a switch to ""site-neutral payments"" doesn't become law.",https://www.npr.org/sections/health-shots/2024/02/13/1230991999/medicare-hospital-site-neutral-payment-cut,https://media.npr.org/assets/img/2024/02/12/capitol_wide-8001ae6feef38130dab1796857f86ade1f371f1e-s1400-c100.jpg,2024-02-13T10:00:45Z,A House-passed bill would equalize what Medicare pays when certain infusions are given in a hospital with what it pays when they're given in other health care settings. The hospital lobby is fighting… [+6631 chars],,NPR
Brett Arends,Hotter-than-forecast inflation data made a bad month worse for Joe Biden,And bad news for Biden is good news for Donald Trump.,https://www.marketwatch.com/story/hotter-than-forecast-inflation-data-made-a-bad-month-worse-for-joe-biden-8fdc90c6,https://images.mktw.net/im-79322181/social,2024-02-13T20:31:00Z,A bad month for Joe Biden just got worse.The latest numbers show inflation is still running hotter than Fed chair Jay Powell and the Biden administration would like. The markets think that means shor… [+7699 chars],,MarketWatch
"Juliana Kaplan,Madison Hoff",The 10 big US cities with the worst 'singles tax' on renters living alone,"Single New Yorkers are paying over $20,000 more a year to live alone.",https://www.businessinsider.com/rent-higher-singles-tax-living-alone-new-york-san-francisco-2024-2,https://i.insider.com/65cbdd6f94aa8ee8e84b00e4?width=1200&format=jpeg,2024-02-14T15:14:17Z,"VLADIMIR VLADIMIROV/Getty Images
<ul><li>The ""singles tax"" for solo renters has increased to an annual average of $7,110.</li><li>New York City has the highest singles tax among major cities analyze… [+4371 chars]",business-insider,Business Insider
https://www.facebook.com/bbcnews,Free tuition a 'beacon of hope' for med students,"After a former professor donated $1bn the Bronx school, students see hope for expanding access to a medical education",https://www.bbc.co.uk/news/world-us-canada-68421015,https://ichef.bbci.co.uk/news/1024/branded_news/113A5/production/_132756507_processed-e5115dd9-057c-4c4e-8c28-f7957560c305.jpg,2024-02-28T02:37:03Z,"Media caption, Watch: 'I don't have to work two jobs' - Medical student after cancelled tuition
Yuliana Dominguez Paez, a 24-year-old student at the Albert Einstein College of Medicine, was going to… [+5972 chars]",bbc-news,BBC News
ABC NEWS,"Israel-Gaza live updates: Nasser Hospital no longer 'functional,' WHO chief says",Live updates on the Israel-Hamas war.,https://abcnews.go.com/International/live-updates/israel-gaza-hamas-war/?id=107334442,https://s.abcnews.com/images/International/gaza-nasser_1708253497307_hpMain_16x9_1600.jpg,2024-02-19T09:02:18Z,Brazilian President Luiz Inacio Lula da Silva has prompted the fury of Israeli officials by comparing Israel's war against Hamas terrorists in the Gaza Strip to the Nazi genocide during World War II.… [+1419 chars],abc-news,ABC News
Small Business Editor,In the News: Grants of Up to $250K Availalbe for Small Businesses,There grants of up to $250K up for grabs for small business owners willing to address vacant and renovation projects in their communities.,https://smallbiztrends.com/2024/02/small-business-news-roundup-february-9-2024.html,https://smallbiztrends.com/wp-content/themes/sahifa/images/logo-full.jpg,2024-02-09T17:00:57Z,Grants for businesses taking on vacant storefronts provide support for revitalizing commercial areas. Targeting businesses willing to occupy vacant storefronts benefits businesses and the community.
… [+3712 chars],,Small Business Trends
ABC NEWS,"Israel-Gaza live updates: Nasser Hospital no longer 'functional,' WHO chief says",Live updates on the Israel-Hamas war.,https://abcnews.go.com/International/live-updates/israel-hamas-war-netanyahu-hostages-deal/?id=107334442,https://s.abcnews.com/images/International/gaza-nasser_1708253497307_hpMain_16x9_1600.jpg,2024-02-19T05:10:09Z,Brazilian President Luiz Inacio Lula da Silva has prompted the fury of Israeli officials by comparing Israel's war against Hamas terrorists in the Gaza Strip to the Nazi genocide during World War II.… [+1419 chars],abc-news,ABC News
