author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Siôn Geschwindt,Spain to fine Booking nearly €500M for elbowing out smaller firms,"The parent company of Amsterdam-based Booking.com faces a record fine from Spain’s antitrust watchdog, as Europe steps up its efforts to crack down on tech giants and create breathing room for smaller companies. Following a probe launched in 2022, Spain’s Nat…",https://thenextweb.com/news/spain-booking-fine-antitrust-competition-eu-dma,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2023%2F06%2FUntitled-design-4-3.jpg&signature=836918e26ff1d62d8bbe746e1dfc3fd7,2024-02-23T11:45:09Z,"The parent company of Amsterdam-based Booking.com faces a record fine from Spains antitrust watchdog, as Europe steps up its efforts to crack down on tech giants and create breathing room for smaller… [+1991 chars]",the-next-web,The Next Web
Briana Stewart,"Inflation is falling, but these Michigan Biden voters say 'it does not feel like' it",Biden voters in Michigan speak about how inflation and prices influence their dour views of the economy ahead of the 2024 election,https://abcnews.go.com/Politics/inflation-falling-biden-voters-michigan-feel/story?id=107557241,https://i.abcnewsfe.com/a/3929a115-2594-4a56-9d06-71e13eff0d94/bad-economy-02-abc-jt-240227_1709050780816_hpMain_16x9t.jpg?w=1600,2024-02-27T18:22:49Z,"On the campaign trail, President Joe Biden is touting a post-COVID-19 economy that has roared back to life and continued to shatter expectations in recent months.
Worries of a recession are fading, … [+6024 chars]",abc-news,ABC News
Theron Mohamed,"The S&P 500 just cracked 5,000 points — but don't count on its stellar returns continuing","The S&P 500 touched 5,000 points for the first time Thursday, but its lofty valuation threatens to weigh on future performance, market veterans said.",https://markets.businessinsider.com/news/stocks/spx-record-stock-market-returns-buffett-siegel-cooperman-malkiel-shilling-2024-2,https://i.insider.com/5c10fc3ebde70f3613516f61?width=1200&format=jpeg,2024-02-09T13:00:25Z,"The S&P 500 touched 5,000 points for the first time on Thursday.Getty Images
<ul>
<li>The S&P 500 set a new milestone on Thursday when it briefly passed 5,000 points for the first time.</li>
<li>The… [+3857 chars]",business-insider,Business Insider
Tim Daubenschütz,iOS 17.4 is also an attack on crypto,"If you have followed the news lately, you might have come across articles about Apple’s iOS 17.4 update and how it relates to “Progressive Web Apps” (otherwise known as “PWAs”). The gist of the story is that Apple is going to release the iOS 17.4 update soon,…",https://bootstrappingkiwi.substack.com/p/ios-174-is-also-an-attack-on-crypto,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F7ed54a8d-9507-419d-8308-02d3b89ae50b_739x1600.jpeg",2024-02-26T17:47:12Z,"If you have followed the news lately, you might have come across articles about Apples iOS 17.4 update and how it relates to Progressive Web Apps (otherwise known as PWAs).
The gist of the story is … [+10409 chars]",,Substack.com
Joshua Zitser,"A woman who was charged $1,000 for Subway sandwiches got her refund 7 weeks later — as a fistful of cash","Letitia Bishop, who was erroneously charged $1,021.50 for a Subway order, finally received a cash refund after nearly two months of trying.",https://www.businessinsider.com/woman-finally-refunded-1k-subway-sandwich-charge-months-fistful-cash-2024-2,https://i.insider.com/65dcbc78ce7f1785b2e3df5b?width=1200&format=jpeg,2024-02-26T17:06:46Z,"A wad of cash, left, received by Letitia Bishop, right, after she was overcharged for a Subway sandwich.Courtesy of Letitia Bishop
<ul><li>Letitia Bishop was charged $1,021.50 for a Subway order. Sh… [+2902 chars]",business-insider,Business Insider
Theron Mohamed,"Pricey stocks and homes, shaky banks, office turmoil, and people's debt woes are all worrying the Fed","Federal Reserve researchers flagged lofty asset valuations, commercial real estate pressures, vulnerable banks, and cash-strapped consumers as concerns.",https://www.businessinsider.com/fed-minutes-stocks-house-prices-banks-commercial-real-estate-debt-2024-2,https://i.insider.com/65d73673f533b039a885e272?width=1200&format=jpeg,2024-02-22T14:29:46Z,"Federal Reserve Board Chairman Jerome Powell.Yuri Gripas/Reuters
<ul><li>Fed staff flagged pricey stocks and homes, offices, banks, and cash-strapped consumers as concerns.</li><li>They warned that … [+3303 chars]",business-insider,Business Insider
Joshua Zitser,Lauren Boebert's son was arrested over a spate of thefts as his mom tries to convince voters to look past her chaotic family life,"Lauren Boebert's son, Tyler Boebert, was arrested on Tuesday and is facing 22 charges, adding more chaos to a campaign overshadowed by family drama.",https://www.businessinsider.com/lauren-boebert-son-tyler-arrested-family-drama-2024-republican-campaign-2024-2,https://i.insider.com/65df0d2cce7f1785b2e46ba0?width=1200&format=jpeg,2024-02-28T11:08:57Z,"Colorado Rep. Lauren Boebert with her ex-husband and four sons.Lauren Boebert for Congress
<ul><li>Lauren Boebert's son, Tyler Boebert, was arrested on Tuesday afternoon.</li><li>He's facing 22 char… [+3455 chars]",business-insider,Business Insider
Jennifer Sor,"Steep rate cuts are coming as the job market looks poised to weaken, Wells Fargo strategist says","The job market is probably only half as strong as it looks on the surface, Wells Fargo strategist Erik Nelson said.",https://www.businessinsider.com/fed-rate-cuts-outlook-recession-economy-job-market-unemployment-rate-2024-2,https://i.insider.com/5f2c43f84dca6848841c3d26?width=1200&format=jpeg,2024-02-20T17:09:05Z,"Sarah Silbiger/Getty Images
<ul>
<li>The Fed could slash rates more than expected in 2024, Wells Fargo strategist Erik Nelson said. </li>
<li>That's because the job market is likely weaker than it l… [+2985 chars]",business-insider,Business Insider
Phil Rosen,The office market is so bleak that Canada's largest pension fund sold its stake in an NYC building for $1,"Canada's biggest pension fund sold a stake in a New York office it had plans to redevelop for a buck, per Bloomberg.",https://www.businessinsider.com/commercial-real-estate-office-crash-pension-fund-stake-property-values-2024-2,https://i.insider.com/65de2fff90413ab8e1d73130?width=1200&format=jpeg,2024-02-27T20:03:55Z,"A Canadian pension fund sold its stake in a New York office building for $1.AerialPerspective Images
<ul>
<li>Canada's largest pension fund sold a stake in a New York building for $1.</li>
<li>Crash… [+3175 chars]",business-insider,Business Insider
Harry Fairhead,NTP Timelord Dies,"Programming book reviews, programming tutorials,programming news, C#, Ruby, Python,C, C++, PHP, Visual Basic, Computer book reviews, computer history, programming history, joomla, theory, spreadsheets and more.",https://www.i-programmer.info/news/82-heritage/16929-ntp-timelord-dies.html,,2024-02-02T05:09:07Z,"David Mills, the inventor, in 1985, of Network Time Protocol (NTP) which synchronizes computer clocks across different computer systems and networks, passed away on January 17, 2024, at the age of 85… [+3104 chars]",,I-programmer.info
Karen Zamora,Violent crime is dropping fast in the U.S. — even if Americans don't believe it,"In 2020, the United States experienced one of its most dangerous years in decades. But in 2023, crime in America looked very different. That change may have gone unnoticed.",https://www.npr.org/2024/02/12/1229891045/police-crime-baltimore-san-francisco-minneapolis-murder-statistics,https://media.npr.org/assets/img/2024/02/08/gettyimages-1246453656_wide-2f9b394d4910f929be0fcf54180643fd7422b37f-s1400-c100.jpg,2024-02-12T10:01:11Z,"What you see depends a lot on what you're looking at, according to one crime analyst.
Robyn Beck/AFP via Getty Images
In 2020, the United States experienced one of its most dangerous years in decad… [+5634 chars]",,NPR
[email] (Hypebeast),Paris Fashion Week Begins and PUMA Forecasts “Tough” Times Ahead in This Week’s Top Fashion News,"This week in fashion covered the gambit of runways, business news, destinations fashion show announcements, new collaborations and more. Leading the charge was the start of Paris Fashion Week Fall/Winter 2024 for womenswear. Coming behind it was news about PU…",https://hypebeast.com/2024/3/top-fashion-news-paris-fashion-week-fw24-puma-jacquemus-nike-louis-vuitton,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2024%2F03%2FWeekly-Fashion-Roundup-March-1-tw.jpg?w=1080&cbr=1&q=90&fit=max,2024-03-01T23:41:36Z,"This week in fashion covered the gambit of runways, business news, destinations fashion show announcements, new collaborations and more. Leading the charge was the start of Paris Fashion Week Fall/Wi… [+5268 chars]",,HYPEBEAST
Heather Robertson Fortner,Til debt do us part: 5 strategies to reduce financial friction with your spouse and disagree better,Communicating well during money fights simply takes practice,https://www.marketwatch.com/story/til-debt-do-us-part-5-strategies-to-reduce-financial-friction-with-your-spouse-and-disagree-better-afdee9cc,https://images.mktw.net/im-36242126/social,2024-02-12T18:14:00Z,"Weve all been there. Your partner wants to prioritize a new roof for the house, but you feel strongly that accelerating the mortgage payments is more important, and neither of you feel comfortable sp… [+6501 chars]",,MarketWatch
Jacob Shamsian,E. Jean Carroll's lawyers demand Trump ponies up $83.3 million verdict and say he needs to prove he has the money,"Donald Trump's attempt to get out of paying amounts to ""the court filing equivalent of a paper napkin,"" E. Jean Carroll's lawyers say.",https://www.businessinsider.com/carroll-lawyers-demand-trump-pay-verdict-money-appeal-2024-2,https://i.insider.com/65e0d7716080194819fb52ca?width=1200&format=jpeg,2024-02-29T19:42:04Z,"Donald Trump and E. Jean Carroll.REUTERS/Andrew Kelly; Luiz C. Ribeiro/New York Daily News/Tribune News Service via Getty Images
<ul><li>E. Jean Carroll's lawyers demanded Trump pay the $83.3 millio… [+4061 chars]",business-insider,Business Insider
Frances Yue,"Bitcoin nears all-time high, but this rally is much different than 2021 record run","A weekly look at the most important news and moves in crypto, and what’s on the horizon in digital assets.",https://www.marketwatch.com/story/bitcoin-nears-all-time-high-but-this-rally-is-much-different-than-2021-record-run-8a88c18d,https://images.mktw.net/im-783732/social,2024-02-28T20:14:00Z,"Welcome back to Distributed Ledger. This is Frances Yue, crypto and markets reporter at MarketWatch.Bitcoin 
 BTCUSD,
 +6.15%
is seeing an impressive rally, as the crypto topped $64,000 briefly on… [+2314 chars]",,MarketWatch
Justin Gomez,White House to target Russia with 'major sanctions' in response to Navalny's death,"The White House will announce a new ""major sanctions"" package on Friday ""to hold Russia accountable"" in response to Alexei Navalny's death.",https://abcnews.go.com/Politics/white-house-target-russia-major-sanctions-response-navalnys/story?id=107372788,https://i.abcnewsfe.com/a/03724f15-fabd-494e-a436-566d6eaa89cd/navalny-gty-ml-240220_1708448413118_hpMain_16x9.jpg?w=1600,2024-02-20T17:07:39Z,"The White House will announce a new ""major sanctions"" package on Friday ""to hold Russia accountable"" for the death of Alexei Navalny, the longtime Russian opposition politician and critic of Russian … [+2016 chars]",abc-news,ABC News
Small Business Editor,"In the News: Don’t Miss Your Chance for Grants of up to $25,000","Don't miss your chance for grants of up to $25,000 that could help you small business with operations, mentorship, courses, safety and more.",https://smallbiztrends.com/2024/02/small-business-news-roundup-february-16-2024.html,https://smallbiztrends.com/wp-content/themes/sahifa/images/logo-full.jpg,2024-02-16T17:00:26Z,"Grants can be a lifeline for creatives because they give them the money they need to continue their projects. With these funds, they can try out new ideas, make new projects, and improve their work. … [+3184 chars]",,Small Business Trends
Max Zahn,What's driving the bitcoin surge?,The largest cryptocurrency has climbed more than 20% over the past four days.,https://abcnews.go.com/Business/driving-bitcoin-surge-experts-weigh/story?id=107674260,https://s.abcnews.com/images/Business/bitcoin-1-gty-rc-210513_1620916337167_hpMain_16x9_992.jpg?w=1600,2024-02-29T19:34:27Z,"Bitcoin is on a tear.
The largest cryptocurrency has soared more than 20% over the last four days, approaching an all-time high. By contrast, the S&amp;P 500 has dropped slightly over that period.
… [+3691 chars]",abc-news,ABC News
,Premier League: West Ham v Brentford - team news & build-up,Follow live text updates as West Ham host Brentford in the Premier League.,https://www.bbc.co.uk/sport/live/football/67793405,https:////m.files.bbci.co.uk/modules/bbc-morph-sport-seo-meta/1.23.3/images/bbc-sport-logo.png,2024-02-25T15:17:06Z,"Brentford have slipped down a place in the Premier League today and that's because of the big Everton news.
The Toffees' penalty for breaching Premier League financial rules has been reduced from 10… [+395 chars]",bbc-news,BBC News
Ellen Gutoskey,Crash Blossoms: 17 Funny News Headlines That Make No Sense,"From “Milk Drinkers Turn to Powder” to “Indian Ocean Talks,” these funny news headlines will make you say, “Wait, what?”",https://www.mentalfloss.com/posts/crash-blossoms-funny-news-headlines,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1919,h_1079,x_0,y_0/c_fill,w_1440,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01hnkvx8mqvptsfe8kyv.jpg",2024-02-20T17:02:00Z,"In 2009, Japan Today published the headline Violinist linked to JAL crash blossoms. The article concerned the accomplishments of violinist Diana Yukawa, whose father was a victim of 1985s devastating… [+9071 chars]",,Mental Floss
Mariah Ellis,Customers support North Carolina Japanese steakhouse after restaurant gets receipt with offensive message,"A post on social media not only shared a photo of the $71.38 bill with no tip, but it also included the message that employees said was offensive to both the...",https://www.qcnews.com/news/u-s/north-carolina/customers-support-north-carolina-japanese-steakhouse-after-restaurant-gets-receipt-with-offensive-message/,https://media.zenfs.com/en/wjzy_articles_340/11bd0cbe4f21b4cedc0e64a2e527a14e,2024-02-29T19:10:55Z,"GOLDSBORO, N.C. (WNCN) A receipt at a Japanese steakhouse in Goldsboro is getting a lot of attention.
A post on social media not only shared a photo of the $71.38 bill with no tip, but it also inclu… [+3781 chars]",,Qcnews.com
Brian-Damien Morgan,Embracer Group to sell Saber for $500m in latest cost cutting exercise,"Swedish company Embracer Group AB is set to sell Saber Interactive to a group of private investors for $500 million. […]
The post Embracer Group to sell Saber for $500m in latest cost cutting exercise appeared first on ReadWrite.",https://readwrite.com/embracer-group-to-sell-saber-fo-500m-in-latest-cost-cutting-exercise/,https://readwrite.com/wp-content/uploads/2024/03/09122022_97efb1cd3ae54d0facd6521dcf86ae41.jpeg,2024-03-01T17:11:51Z,"Swedish company Embracer Group AB is set to sell Saber Interactive to a group of private investors for $500 million.
Saber is one of the gaming publishing and development arms of parent company Embr… [+3446 chars]",,ReadWrite
"Will Steakin, John Santucci",Judge rules Nathan Wade's attorney must take the stand again in Trump case: Source,"A judge has ruled that Fulton County prosecutor Nathan Wade's attorney must retake the stand to testify on topics not covered by attorney-client privilege, sources say.",https://abcnews.go.com/Politics/judge-rules-nathan-wades-attorney-stand-trump-election/story?id=107565428,https://i.abcnewsfe.com/a/cff28c90-366b-470b-a5c5-0cc017776bd4/terrence-bradley-gty-lv-240226_1708994227105_hpMain_16x9.jpg?w=1600,2024-02-27T00:57:09Z,"A Fulton County judge has ruled that special prosecutor Nathan Wade's former law partner and divorce attorney, Terrence Bradley, must retake the stand in former President Donald Trump's Georgia elect… [+1817 chars]",abc-news,ABC News
Deanna Ritchie,Facebook/Meta — celebrating 20 years of astounding innovation and conflicting emotions,"In 2015, Facebook celebrated its 10th anniversary by introducing the “On This Day” feature, allowing users to revisit their past […]
The post Facebook/Meta — celebrating 20 years of astounding innovation and conflicting emotions appeared first on ReadWrite.",https://readwrite.com/facebook-meta-celebrating-20-years-of-astounding-innovation-and-conflicting-emotions/,https://readwrite.com/wp-content/uploads/2024/02/FacebookMeta.jpg,2024-02-04T13:00:52Z,"In 2015, Facebook celebrated its 10th anniversary by introducing the “On This Day” feature, allowing users to revisit their past posts. Today, we celebrate 20 years of the global phenomenon known as … [+15797 chars]",,ReadWrite
Wesley Yin-Poole,"PS5 Entering ‘The Latter Stage of Its Life Cycle’, Sony Says","After sales of the PlayStation 5 failed to meet expectations, Sony has said the console is entering “the latter stage of its life cycle.”",https://www.ign.com/articles/ps5-entering-the-latter-stage-of-its-life-cycle-sony-says,https://assets-prd.ignimgs.com/2023/10/09/ps5console-1696871037273.jpeg?width=1280,2024-02-14T10:20:04Z,"After sales of the PlayStation 5 failed to meet expectations, Sony has said the console is entering the latter stage of its life cycle.
Sony had set an ambitious target of 25 million PS5s sold durin… [+2233 chars]",ign,IGN
Rachel Kaser,PlayStation and Xbox need each other right now | Kaser Focus,"With Xbox bringing its games to PlayStation, Rachel Kaser believes these companies can do more good together than they can apart.",https://venturebeat.com/games/playstation-and-xbox-need-each-other-right-now-kaser-focus/,https://venturebeat.com/wp-content/uploads/2024/02/Controllers-PS5-XSX.jpg?w=1200&strip=all,2024-02-16T21:48:49Z,"Are you looking to showcase your brand in front of the gaming industrys top leaders? Learn more about GamesBeat Summit sponsorship opportunities here. 
After a week of anticipation, weve finally got… [+2555 chars]",,VentureBeat
Science X,Parental financial assistance for home ownership may increase risk of financial elder abuse,"Parents offering their children a leg-up on the property ladder are at increased risk of financial elder abuse, according to a new study published in the Australian Journal of Social Issues.",https://phys.org/news/2024-02-parental-financial-home-ownership-elder.html,https://scx2.b-cdn.net/gfx/news/hires/2024/home-owner.jpg,2024-02-22T18:08:02Z,"Parents offering their children a leg-up on the property ladder are at increased risk of financial elder abuse, according to a new study published in the Australian Journal of Social Issues.
Led by … [+2134 chars]",,Phys.Org
Cork Gaines,What it takes to become a resident of Puerto Rico to gain the tax breaks — and what you have to give up,"Becoming a citizen of Puerto Rico isn't difficult for US citizens, but it comes with some strict rules if you want tax breaks.",https://www.businessinsider.com/puerto-rico-act-60-tax-breaks-bona-fide-citizen-residency-2024-2,https://i.insider.com/65c3d18e6fcb546d2d4d262a?width=1200&format=jpeg,2024-02-09T10:07:02Z,"Puerto Rico has a lot to offer visitors and residents, with its beautiful beaches, forests filled with abundant wildlife, a generally laid-back lifestyle, and even a major city in San Juan that is of… [+7229 chars]",business-insider,Business Insider
Dan DeFrancesco,What the latest inflation data means for interest rates,"In today's big story, we're looking at what a hotter-than-expected inflation report means for markets and the economy.",https://www.businessinsider.com/inflation-data-impact-on-fed-interest-rate-cut-2024-2,https://i.insider.com/65ccd21594aa8ee8e84b2f0a?width=1200&format=jpeg,2024-02-14T14:47:16Z,"Getty Images
<ul><li>This post originally appeared in the Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Happy Valentine's Day! Don't worry … [+6433 chars]",business-insider,Business Insider
Steve Gelsi,New York Community Bancorp ‘is on its own’ to work out accounting mess: analyst,"Parent of Flagstar bank’s stock tanks after it takes $2.4 billion charge, discloses material weakness",https://www.marketwatch.com/story/new-york-community-bancorp-is-on-its-own-to-work-out-accounting-mess-analyst-4e132998,https://images.mktw.net/im-99051667/social,2024-03-01T12:13:00Z,New York Community Bancorp Inc. is on its to own to figure out its accounting and other issues as it gears up to update its financials in the coming weeks.Thats according to Citigroup analyst Keith H… [+2112 chars],,MarketWatch
Rebekah Valentine,'I Stopped Believing in Myself': Game Developers Share the Human Impact of Over a Year of Mass Layoffs,"Mass layoffs happen for all kinds of reasons, be it because of a bad financial bet, a failed game, a deal falling through, poor planning, or any number of other things. But when they do, human beings find their lives upended in response.",https://www.ign.com/articles/game-developers-mass-layoffs-human-impact-sony-ea,https://assets-prd.ignimgs.com/2024/02/29/humancost-blogroll-1709230563886.jpg?width=1280,2024-03-01T17:00:00Z,"Earlier this week, 900 individuals were laid off from Sony PlayStation. The affected studios included well-known developers Insomniac Games, Naughty Dog, and Guerrilla Games, with PlayStation London … [+15482 chars]",ign,IGN
Andy Maxwell,“Perfect” Piracy Shield & Propaganda: Blocking Blunders Branded “Fake News”,"Just three weeks after launch, Italy's Piracy Shield blocking system is set for expansion. The news was revealed by the head of AGCOM and local anti-piracy group FAPAV, who also addressed media reports that overblocking is already affecting innocent parties. …",https://torrentfreak.com/fake-news-propaganda-props-up-piracy-shield-errors-dismissed-as-lies-240225/,https://torrentfreak.com/images/skullsfeat.jpg,2024-02-25T08:43:29Z,"Italy’s Piracy Shield blocking platform is the mechanism through which sports rightsholders exercise their right to use state-approved tools in their fight against IPTV piracy.
In common with other … [+8184 chars]",,Torrentfreak.com
https://www.facebook.com/middleeasteye/,Egypt announces $35B deal with UAE to buy premium Mediterranean area,"Abu Dhabi will pay Cairo for Ras el-Hekma within two months, with the funds earmarked to alleviate Egypt's economic crisis",https://www.middleeasteye.net/news/egypt-announces-massive-35-billion-deal-uae-develop-ras-el-hekma-north-coast,https://www.middleeasteye.net/sites/default/files/images-story/ras-hekma-egypt-north-coast.jpg,2024-02-25T15:22:35Z,"Egypt has agreed to a $35bn deal with the United Arab Emirates to develop the town of Ras el-Hekma town on its northwestern coast, Egyptian Prime Minister Mostafa Madbouly announced on Friday after w… [+3288 chars]",,Middle East Eye
